TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGM,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTM,FTr,FTr_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
ATL,C,29.87,15.02,21.0,20.5,9.95,4.0,11.5,2.77,21.0,6.5,56.66,24.0,60.8,20.0,5.59,10.46,0.68,27.0,2.29,25.0,4.29,3.16,0.41,2.0,1.95,27.0,15.48,7.86,3.12
ATL,PF,31.31,16.39,14.0,16.33,6.77,4.0,5.67,3.0,13.0,1.83,54.15,24.0,58.15,22.0,5.84,12.44,1.78,8.0,4.92,7.0,3.77,2.92,0.3,11.0,1.67,11.0,15.1,7.5,2.6
ATL,PG,31.98,17.21,28.0,14.75,4.72,8.0,3.0,6.89,4.0,7.25,51.81,28.0,55.63,28.0,6.28,14.01,1.96,29.0,5.72,24.0,3.31,2.69,0.24,26.0,2.62,23.0,20.5,2.2,9.5
ATL,SF,31.74,18.69,5.0,16.2,5.73,8.0,4.6,3.37,17.0,4.8,56.24,10.0,59.86,10.0,6.87,14.18,2.21,4.0,5.69,5.0,3.26,2.74,0.23,27.0,2.1,24.0,20.76,8.78,6.3
ATL,SG,31.58,16.69,3.0,7.33,4.18,9.0,4.0,3.32,23.0,1.33,58.12,2.0,61.38,3.0,5.99,12.41,2.45,5.0,6.05,11.0,2.7,2.27,0.22,21.0,2.16,30.0,16.73,4.66,4.53
BOS,C,30.69,15.89,13.0,10.0,8.93,20.0,10.5,2.56,25.0,0.5,57.02,22.0,60.75,21.0,5.79,11.49,1.53,1.0,3.61,2.0,3.61,2.79,0.31,19.0,1.93,25.0,11.92,8.66,1.9
BOS,PF,31.46,15.14,27.0,11.75,6.18,16.0,5.75,2.77,19.0,3.0,52.66,27.0,56.4,29.0,5.52,12.09,1.7,12.0,4.89,8.0,3.04,2.41,0.25,26.0,1.43,2.0,11.87,5.62,1.69
BOS,PG,32.5,18.39,21.0,23.0,4.12,23.0,3.33,6.61,13.0,4.33,53.3,19.0,57.89,20.0,6.23,13.95,2.41,5.0,6.03,14.0,4.39,3.52,0.31,9.0,2.17,7.0,16.97,4.06,5.3
BOS,SF,31.53,15.75,29.0,,5.71,10.0,,2.83,30.0,,52.91,28.0,56.64,29.0,5.6,12.51,2.04,13.0,5.48,16.0,3.18,2.52,0.25,20.0,1.56,2.0,26.42,7.28,4.51
BOS,SG,30.61,13.95,30.0,15.86,3.94,17.0,4.43,3.42,19.0,3.43,52.1,27.0,55.49,28.0,4.98,11.51,2.04,23.0,5.98,14.0,2.42,1.96,0.21,23.0,1.47,6.0,16.01,4.28,4.45
CLE,C,30.15,14.57,26.0,15.4,9.68,9.0,7.8,2.75,22.0,2.2,56.38,25.0,59.86,26.0,5.48,10.58,0.97,14.0,2.63,17.0,3.6,2.63,0.34,11.0,1.85,22.0,17.77,9.0,3.07
