TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,PACE,PACE_RANK,DEF_RTG,DEF_RTG_RANK,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTr,FTr_RANK,STL,STL_RANK,BLK,BLK_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
ATL,C,29.81,14.98,22.0,13.12,9.95,4.0,7.62,2.73,22.0,2.25,104.06,5.0,111.96,20.0,57.69,20.0,61.74,16.0,10.25,0.71,26.0,2.25,27.0,4.27,0.42,2.0,0.76,26.0,0.76,30.0,1.92,26.0,15.49,7.96,3.11
ATL,PF,31.2,16.09,16.0,10.56,6.57,7.0,3.78,2.93,14.0,1.33,104.06,5.0,111.96,20.0,54.34,23.0,58.31,22.0,12.19,1.75,8.0,4.81,9.0,3.65,0.3,10.0,1.12,5.0,0.81,9.0,1.65,11.0,14.64,7.45,2.55
ATL,PG,31.93,17.45,27.0,18.25,4.71,8.0,3.5,6.75,6.0,3.75,104.06,5.0,111.96,20.0,52.28,25.0,56.02,28.0,14.14,2.04,26.0,5.79,23.0,3.27,0.23,28.0,1.32,10.0,0.49,3.0,2.63,24.0,18.82,2.27,8.91
ATL,SF,31.85,18.82,4.0,13.5,5.78,7.0,4.83,3.44,16.0,3.67,104.06,5.0,111.96,20.0,55.73,17.0,59.34,14.0,14.37,2.22,5.0,5.73,4.0,3.39,0.24,23.0,1.16,11.0,0.54,8.0,2.15,25.0,20.9,8.75,6.32
ATL,SG,31.46,16.02,14.0,6.1,4.14,9.0,3.9,3.32,23.0,3.1,104.06,5.0,111.96,20.0,57.22,4.0,60.46,6.0,12.12,2.35,6.0,5.95,13.0,2.56,0.21,23.0,1.16,12.0,0.42,10.0,2.11,30.0,16.79,4.64,4.56
BOS,C,30.9,15.83,14.0,8.57,8.95,21.0,7.57,2.56,24.0,1.43,97.47,30.0,109.62,27.0,57.1,23.0,60.74,22.0,11.46,1.56,1.0,3.69,2.0,3.58,0.31,18.0,0.69,29.0,1.07,22.0,1.92,26.0,12.04,8.7,1.92
BOS,PF,31.42,15.12,26.0,8.22,6.11,16.0,4.22,2.75,21.0,1.44,97.47,30.0,109.62,27.0,52.7,27.0,56.52,27.0,12.04,1.67,15.0,4.82,8.0,3.05,0.25,27.0,0.7,30.0,0.6,23.0,1.42,1.0,11.43,5.48,1.65
BOS,PG,32.41,18.4,19.0,16.0,4.12,23.0,2.0,6.55,14.0,3.2,97.47,30.0,109.62,27.0,53.12,18.0,57.69,19.0,14.03,2.42,4.0,6.12,11.0,4.35,0.31,8.0,1.08,27.0,0.31,21.0,2.2,7.0,17.38,4.1,5.22
BOS,SF,31.65,15.9,29.0,13.33,5.78,7.0,5.22,2.9,30.0,2.22,97.47,30.0,109.62,27.0,52.83,28.0,56.62,29.0,12.63,2.06,13.0,5.56,15.0,3.21,0.25,20.0,0.63,30.0,0.33,29.0,1.57,2.0,26.45,7.32,4.57
BOS,SG,30.87,14.09,30.0,10.28,3.96,18.0,3.28,3.52,13.0,2.89,97.47,30.0,109.62,27.0,51.98,28.0,55.27,29.0,11.68,2.03,24.0,5.95,13.0,2.42,0.21,23.0,0.77,30.0,0.42,10.0,1.43,6.0,15.65,4.26,4.4
